"Nazwa","Poziom","Czas rzucania","Czas trwania","Szkoła","Zasięg","Komponenty","Klasy","Opcjonalne klasy","Podklasy","Opis","Na wyższych poziomach"
"Ożywienie Umarłych","3.","1 min.","Natychmiastowy","Nekromancja","3 m","W, S, M (kropla krwi, kawałek ciała i szczypta sproszkowanych kości)","Kleryk, Mag","","Łotr (Arcane Trickster), Druid (Spores), Bard (Lore), Zaklinacz (Divine Soul), Wojownik (Eldritch Knight)","Wybierz stos kości lub zwłoki średniego lub małego humanoida w zasięgu. Cel staje się nieumarłą istotą: szkieletem, jeśli wybrałeś kości, lub zombie, jeśli wybrałeś zwłoki. W każdej swojej turze możesz użyć akcji dodatkowej, aby mentalnie wydać rozkaz dowolnej istocie stworzonej tym czarem, jeśli znajduje się ona w promieniu 18 m od ciebie (jeśli kontrolujesz wiele istot, możesz wydać rozkaz wszystkim naraz, wydając ten sam rozkaz każdej z nich). Decydujesz, jaką akcję podejmie istota i gdzie się poruszy w swojej następnej turze, lub możesz wydać ogólny rozkaz, taki jak pilnowanie komnaty lub korytarza. Jeśli nie wydasz żadnych rozkazów, istota podejmuje akcję Uniku i porusza się tylko po to, by uniknąć krzywdy. Raz wydany rozkaz istota wykonuje, dopóki zadanie nie zostanie ukończone. Istota znajduje się pod twoją kontrolą przez 24 godziny, po czym przestaje słuchać wszelkich wydanych jej rozkazów. Aby utrzymać kontrolę nad istotą przez kolejne 24 godziny, musisz rzucić to zaklęcie na istotę ponownie przed upływem obecnego okresu 24 godzin. To użycie zaklęcia podtrzymuje twoją kontrolę nad maksymalnie czterema istotami, które ożywiłeś tym czarem, zamiast ożywiać nową istotę.","Użycie komórki czaru wyższego poziomu. Ożywiasz lub podtrzymujesz kontrolę nad dwiema dodatkowymi nieumarłymi istotami za każdy poziom komórki powyżej 3. Każda z istot musi pochodzić z innych zwłok lub stosu kości."
"Ożywienie Przedmiotów","5.","Akcja","Koncentracja, do 1 minuty","Przemiana","36 m","W, S","Bard, Zaklinacz, Mag","","Kleryk (Forge)","Przedmioty ożywają na twój rozkaz. Wybierz liczbę niemagicznych przedmiotów w zasięgu, które nie są noszone ani trzymane, nie są przymocowane do powierzchni i nie są gigantyczne. Maksymalna liczba przedmiotów jest równa twojemu modyfikatorowi cechy czarującej; dla tej liczby średni lub mniejszy cel liczy się jako jeden przedmiot, duży cel jako dwa, a ogromny cel jako trzy. Każdy cel ożywa, wyrastają mu nogi i staje się konstruktem, który używa bloku statystyk Ożywionego Przedmiotu; ta istota jest pod twoją kontrolą do zakończenia czaru lub dopóki her punkty wytrzymałości nie spadną do 0. Każda istota stworzona tym czarem jest sojusznikiem dla ciebie i twoich sojuszników. W walce dzieli twoją inicjatywę i wykonuje swoją turę bezpośrednio po twojej. Dopóki zaklęcie trwa, możesz użyć akcji dodatkowej, aby mentalnie wydać rozkaz dowolnej istocie stworzonej tym czarem, jeśli znajduje się ona w promieniu 150 m od ciebie (jeśli kontrolujesz wiele istot, możesz wydać rozkaz wszystkim naraz, wydając ten sam rozkaz każdej z nich). Jeśli nie wydasz żadnych rozkazów, istota podejmuje akcję Uniku i porusza się tylko po to, by uniknąć krzywdy. Gdy punkty wytrzymałości istoty spadną do 0, wraca ona do swojej formy przedmiotu, a wszelkie pozostałe obrażenia przechodzą na tę formę.","Użycie komórki czaru wyższego poziomu. Obrażenia Uderzenia istoty wzrastają o 1d4 (średni lub mniejszy), 1d6 (duży) lub 1d12 (ogromny) za każdy poziom komórki powyżej 5."
"Powłoka Przeciwżyciowa","5.","Akcja","Koncentracja, do 1 godziny","Odrzucanie","Własny","W, S","Druid","","Kleryk (Grave), Czarownik (Undead)","Emanacja o promieniu 3 m rozciąga się od ciebie na czas trwania czaru. Aura uniemożliwia istotm innym niż konstrukty i nieumarli przejście lub sięgnięcie przez nią. Dotknięta istota może rzucać czary lub wykonywać ataki bronią dystansową lub o zasięgu przez barierę. Jeśli poruszysz się tak, że dotknięta istota zostanie zmuszona do przejścia przez barierę, zaklęcie kończy się.",""
"Pole Antymagiczne","8.","Akcja","Koncentracja, do 1 godziny","Odrzucanie","Własny","W, S, M (opiłki żelaza)","Kleryk, Mag","","Mag (Abjurer), Zaklinacz (Divine Soul)","Aura antymagii otacza cię w emanacji o promieniu 3 m. Nikt nie może rzucać czarów, podejmować akcji Magii ani tworzyć innych magicznych efektów wewnątrz aury, a te rzeczy nie mogą obierać za cel ani w inny sposób wpływać na nic wewnątrz niej. Magiczne właściwości magicznych przedmiotów nie działają wewnątrz aury ani na niczym wewnątrz niej. Obszary efektów stworzone przez czary lub inną magię nie mogą rozciągać się do wnętrza aury, nikt nie może się do niej ani z niej teleportować ani używać podrży międzyplanarnych. Portale zamykają się tymczasowo, gdy znajdują się w aurze. Trwające czary, z wyjątkiem tych rzuconych przez Artefakt lub bóstwo, są tłumione na tym obszarze. Podczas gdy efekt jest tłumiony, nie funkcjonuje on, ale czas spędzony na tłumieniu wlicza się do jego czasu trwania. Rozproszenie Magii nie ma wpływu na aurę, a aury stworzone przez różne zaklęcia Pola Antymagicznego nie niwelują się nawzajem.",""
"Antypatia/Sympatia","8.","1 godz.","10 dni","Zauroczenie","18 m","W, S, M (mieszanka octu i miodu)","Bard, Druid, Mag","","","Podczas rzucania zaklęcia wybierz, czy tworzy ono antypatię czy sympatię, i obierz za cel jedną istotę lub przedmiot, który jest ogromny lub mniejszy. Następnie określ rodzaj istoty, np. czerwone smoki, gobliny lub wampiry. Istota wybranego rodzaju wykonuje rzut obronny na Mądrość, gdy znajdzie się w promieniu 36 m od celu. Twój wybór antypatii lub sympatii określa, co dzieje się z istotą, gdy nie powiedzie jej się ten rzut: Antypatia. Istota ma stan Przerażona. Przerażona istota musi użyć swojego ruchu w swoich turach, aby oddalić się jak najdalej od celu, poruszając się najbezpieczniejszą drogą. Sympatia. Istota ma stan Zauroczona. Zauroczona istota musi użyć swojego ruchu w swoich turach, aby zbliżyć się jak najdalej do celu, poruszając się najbezpieczniejszą drogą. Jeśli istota znajduje się w promieniu 1,5 m od celu, nie może dobrowolnie się oddalić. Jeśli cel zada obrażenia zauroczonej istocie, może ona wykonać rzut obronny na Mądrość, aby zakończyć efekt, jak opisano poniżej. Kończenie efektu. Jeśli przerażona lub zauroczona istota zakończy swoją turę w odległości większej niż 36 m od celu, wykonuje rzut obronny na Mądrość. Przy udanym rzucie istota nie jest już pod wpływem celu. Istota, której uda się rzut obronny przeciwko temu efektowi, jest na niego odporna przez 1 minutę, po czym może zostać ponownie nim dotknięta.",""
"Magiczne Oko","4.","Akcja","Koncentracja, do 1 godziny","Wróżenie","9 m","W, S, M (kawałek futra nietoperza)","Artymag, Mag","","Kleryk (Light), Mag (Diviner), Zaklinacz (Draconic), Łowca (Swarmkeeper)","Tworzysz niewidzialne, niezniszczalne oko w zasięgu, które unosi się przez czas trwania czaru. Otrzymujesz mentalnie informacje wizualne z oka, które widzi we wszystkich kierunkach. Posiada ono również Widzenie w ciemności o zasięgu 9 m. Jako akcję dodatkową możesz przesunąć oko o maksymalnie 9 m w dowolnym kierunku. Solidna bariera blokuje ruch oka, ale może ono przejść przez otwór o średnicy zaledwie 2,5 cm.",""
"Magiczna Brama","6.","Akcja","Koncentracja, do 10 minut","Przywoływanie","150 m","W, S","Zaklinacz, Czarownik, Mag","","","Tworzysz połączone portale teleportacyjne. Wybierz dwa duże, niezajęte miejsca na ziemi, które widzisz, jedno w zasięgu, a drugie w promieniu 3 m od ciebie. W każdym z tych miejsc otwiera się okrągły portal i pozostaje tam przez czas trwania czaru. Portale to dwuwymiarowe, świecące pierścienie wypełnione mgłą, która blokuje wzrok. Unoszą się kilka centymetrów nad ziemią i są do niej prostopadłe. Portal jest otwarty tylko z jednej strony (ty wybierasz której). Wszystko, co wejdzie w otwartą stronę jednego portalu, wychodzi z otwartej strony drugiego, tak jakby oba były obok siebie. Jako akcję dodatkową możesz zmienić kierunek otwartych stron.",""
"Magiczny Zamek","2.","Akcja","Do rozproszenia","Odrzucanie","Dotyk","W, S, M (złoty pył o wartości 25+ SZ, który zaklęcie zużywa)","Artymag, Mag","","Mag (Abjurer), Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Dotykasz zamkniętych drzwi, okna, bramy, pojemnika lub włazu i magicznie blokujesz je na czas trwania czaru. Zamka tego nie można otworzyć żadnymi niemagicznymi sposobami. Ty i wszelkie istoty wyznaczone przez ciebie podczas rzucania zaklęcia możecie otwierać i zamykać obiekt mimo zamka. Możesz również ustawić hasło, które wypowiedziane w promieniu 1,5 m od obiektu, odblokowuje go na 1 minutę.",""
"Magiczny Wigoru","2.","Dodatkowa","Natychmiastowy","Odrzucanie","Własny","W, S","Artymag, Zaklinacz, Mag","","Mag (Abjurer), Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Czerpiesz ze swojej siły życiowej, aby się uleczyć. Rzuć jedną lub dwiema swoimi niewykorzystanymi Kośćmi Wytrzymałości i odzyskaj liczbę Punktów Wytrzymałości równą sumie rzutów plus twój modyfikator cechy czarującej. Kości te zostają następnie zużyte.","Na wyższych poziomach. Liczba niewykorzystanych Kości Wytrzymałości, którymi możesz rzucić, wzrasta o jedną za każdy poziom komórki powyżej 2."
"Pancerz Agathys","1.","Dodatkowa","1 godzina","Odrzucanie","Własny","W, S, M (odłamek niebieskiego szkła)","Czarownik","","Paladyn (Conquest)","Otacza cię ochronny magiczny szron. Zyskujesz 5 tymczasowych punktów wytrzymałości. Jeśli istota trafi cię atakiem wręcz przed zakończeniem czaru, otrzymuje ona 5 obrażeń od zimna. Zaklęcie kończy się przedwcześnie, jeśli nie masz już tymczasowych punktów wytrzymałości.","Użycie komórki czaru wyższego poziomu. Tymczasowe punkty wytrzymałości oraz obrażenia od zimna wzrastają o 5 za każdy poziom komórki powyżej 1."
"Ramiona Hadara","1.","Akcja","Natychmiastowy","Przywoływanie","Własny","W, S","Czarownik","","Zaklinacz (Aberrant Mind), Zaklinacz (Aberrant)","Przywołując Hadara, sprawiasz, że wyrastają z ciebie macki. Każda istota w emanacji o promieniu 3 m wywodzącej się od ciebie wykonuje rzut obronny na Siłę. Przy nieudanym rzucie cel otrzymuje 2d6 obrażeń nekrotycznych i nie może podejmować reakcji do początku swojej następnej tury. Przy udanym rzucie cel otrzymuje tylko połowę obrażeń.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d6 za każdy poziom komórki powyżej 1."
"Projekcja Astralna","9.","1 godz.","Do rozproszenia","Nekromancja","3 m","W, S, M (dla każdego celu hiacynt o wartości 1000+ SZ oraz srebrna sztabka o wartości 100+ SZ, które zaklęcie zużywa)","Kleryk, Czarownik, Mag","","Zaklinacz (Divine Soul)","Ty i do ośmiu chętnych istot w zasięgu projektujecie swoje ciała astralne na Plan Astralny (zaklęcie kończy się natychmiast, jeśli już tam jesteście). Ciało każdego celu pozostaje w stanie letargu; ma stan Nieprzytomny, nie potrzebuje jedzenia ani powietrza i nie starzeje się. Forma astralna celu przypomina jego ciało pod prawie każdym względem, kopiując jego statystyki gry i posiadane przedmioty. Główną różnicą jest obecność srebrzystego sznura, który ciągnie się spomiędzy łopatek formy astralnej. Sznur znika z pola widzenia po 30 cm. Jeśli sznur zostanie przecięty — co dzieje się tylko wtedy, gdy jakiś efekt tak stanowi — ciało i forma astralna celu umierają. Forma astralna celu może podróżować przez Plan Astralny. W momencie, gdy forma astralna opuszcza ten plan, ciało celu i jego dobytek podróżują wzdłuż srebrnego sznura, powodując, że cel ponownie wchodzi do swojego ciała na nowym planie. Wszelkie obrażenia lub inne efekty, które dotyczą formy astralnej, nie mają wpływu na ciało celu i na odwrót. Jeśli ciało lub forma astralna celu spadnie do 0 punktów wytrzymałości, zaklęcie kończy się dla tego celu. Zaklęcie kończy się dla wszystkich celów, jeśli użyjesz akcji Magii, aby je zakończyć. Gdy zaklęcie kończy się dla celu, który nie jest martwy, cel pojawia się ponownie w swoim ciele i wychodzi ze stanu letargu.",""
"Wróżba","2.","1 min.","Natychmiastowy","Wróżenie (rytuał)","Własny","W, S, M (specjalnie oznaczone patyczki, kości, karty lub inne żetony wróżbiarskie o wartości 25+ SZ)","Kleryk, Druid, Mag","","Łotr (Arcane Trickster), Bard (Lore), Zaklinacz (Divine Soul), Mag (Diviner), Wojownik (Eldritch Knight), Kleryk (Knowledge)","Otrzymujesz omen od istoty z innego świata na temat wyników działań, które planujesz podjąć w ciągu najbliższych 30 minut. MG wybiera omen z tabeli Omenów: Pomyślność (Dobre), Nieszczęście (Złe), Pomyślność i nieszczęście (Dobre i złe), Obojętność (Ani dobre, ani złe). Zaklęcie nie uwzględnia okoliczności, takich jak inne czary, które mogą zmienić wyniki. Jeśli rzucisz to zaklęcie więcej niż raz przed zakończeniem długiego odpoczynku, istnieje kumulatywna szansa 25 procent przy każdym rzuceniu po pierwszym, że nie otrzymasz odpowiedzi.",""
"Aura Życia","4.","Akcja","Koncentracja, do 10 minut","Odrzucanie","Własny","W","Kleryk, Paladyn","","Druid (Wildfire), Zaklinacz (Divine Soul), Kleryk (Life), Czarownik (Undying), Kleryk (Twilight)","Aura promieniuje od ciebie w emanacji o promieniu 9 m przez czas trwania czaru. Będąc w aurze, ty i twoi sojusznicy macie odporność na obrażenia nekrotyczne, a wasze maksima punktów wytrzymałości nie mogą zostać obniżone. Jeśli sojusznik z 0 punktami wytrzymałości zaczyna swoją turę w aurze, odzyskuje on 1 punkt wytrzymałości.",""
"Aura Czystości","4.","Akcja","Koncentracja, do 10 minut","Odrzucanie","Własny","W","Kleryk, Paladyn","","Artymag (Battle Smith), Zaklinacz (Divine Soul), Paladyn (Watchers), Kleryk (Peace)","Aura promieniuje od ciebie w emanacji o promieniu 9 m przez czas trwania czaru. Będąc w aurze, ty i twoi sojusznicy macie odporność na obrażenia od trucizny oraz ułatwienie w rzutach obronnych przeciwko efektom powodującym stany: Oślepiony, Zauroczony, Ogłuszony, Przerażony, Sparaliżowany, Zatruły lub Ogłuszony.",""
"Aura Witalności","3.","Akcja","Koncentracja, do 1 minuty","Odrzucanie","Własny","W","Kleryk, Druid, Paladyn","","Artymag (Battle Smith), Bard (Lore), Zaklinacz (Divine Soul), Paladyn (Crown), Kleryk (Twilight)","Aura promieniuje od ciebie w emanacji o promieniu 9 m przez czas trwania czaru. Kiedy tworzysz aurę oraz na początku każdej swojej tury, gdy ona trwa, możesz przywrócić 2d6 punktów wytrzymałości jednej istocie wewnątrz niej.",""
"Przebudzenie","5.","8 godz.","Natychmiastowy","Przemiana","Dotyk","W, S, M (agat o wartości 1000+ SZ, który zaklęcie zużywa)","Bard, Druid","","","Spędzasz czas rzucania na kreślenie magicznych ścieżek wewnątrz drogocennego kamienia, a następnie dotykasz celu. Celem musi być bestia lub roślina o Inteligencji 3 lub mniejszej, lub naturalna roślina, która nie jest istotą. Cel zyskuje Inteligencję 10 oraz zdolność mówienia w jednym języku, który znasz. Jeśli cel jest naturalną rośliną, staje się istotą typu Roślina i zyskuje zdolność poruszania kończynami, korzeniami, pnączami itp., oraz zmysły podobne do ludzkich. MG wybiera statystyki odpowiednie dla przebudzonej rośliny. Przebudzony cel ma stan Zauroczony przez 30 dni lub dopóki ty lub twoi sojusznicy nie zadacie mu obrażeń. Gdy ten stan się kończy, przebudzona istota wybiera swoje nastawienie do ciebie.",""
"Zguba","1.","Akcja","Koncentracja, do 1 minuty","Zauroczenie","9 m","W, S, M (kropla krwi)","Bard, Kleryk, Czarownik","","Bard (Lore), Zaklinacz (Divine Soul), Kleryk (Grave), Paladyn (Vengeance), Czarownik (Undead)","Do trzech wybranych przez ciebie istot, które widzisz w zasięgu, musi wykonać rzut obronny na Charyzmę. Ilekroć cel, któremu nie powiódł się ten rzut, wykonuje rzut na atak lub rzut obronny przed zakończeniem czaru, musi odjąć 1d4 od wyniku rzutu.","Użycie komórki czaru wyższego poziomu. Możesz obrać za cel jedną dodatkową istotę za każdy poziom komórki powyżej 1."
"Wygnaniowe Uderzenie","5.","Dodatkowa","Koncentracja, do 1 minuty","Przywoływanie","Własny","W","Paladyn","","Artymag (Battle Smith), Czarownik (Hexblade)","Cel trafiony atakiem otrzymuje dodatkowe 5d10 obrażeń od mocy. Jeśli atak zredukuje punkty wytrzymałości celu do 50 lub mniej, cel musi odnieść sukces w rzucie obronnym na Charyzmę lub zostać przeniesionym na bezpieczny półplan na czas trwania czaru. Będąc tam, cel ma stan Obezwładniony. Gdy zaklęcie się kończy, cel pojawia się ponownie w miejscu, które opuścił, lub w najbliższym wolnym miejscu.",""
"Wygnanie","4.","Akcja","Koncentracja, do 1 minuty","Odrzucanie","9 m","W, S, M (pentakl)","Kleryk, Paladyn, Zaklinacz, Czarownik, Mag","","Mag (Abjurer), Łotr (Arcane Trickster), Zaklinacz (Divine Soul), Wojownik (Eldritch Knight), Łowca (Horizon Walker), Łowca (Monster Slayer), Paladyn (Vengeance), Paladyn (Crown), Paladyn (Watchers)","Jedna istota, którą widzisz w zasięgu, musi odnieść sukces w rzucie obronnym na Charyzmę lub zostać przeniesiona na bezpieczny półplan na czas trwania czaru. Będąc tam, cel ma stan Obezwładniony. Gdy zaklęcie się kończy, cel pojawia się ponownie w miejscu, które opuścił, lub w najbliższym wolnym miejscu. Jeśli cel jest aberracją, niebiańskim, żywiołakiem, fey lub biesem, nie wraca, jeśli zaklęcie trwało pełną minutę. Zamiast tego zostaje przeniesiony do losowej lokalizacji na planie (wybór MG) powiązanym z jego typem istoty.","Użycie komórki czaru wyższego poziomu. Możesz obrać za cel jedną dodatkową istotę za każdy poziom komórki powyżej 4."
"Kora","2.","Dodatkowa","1 godzina","Przemiana","Dotyk","W, S, M (garść kory dębowej)","Druid, Łowca","","Bard (Lore)","Dotykasz chętnej istoty. Dopóki zaklęcie trwa, skóra celu przybiera wygląd przypominający korę, a Klasa Pancerza celu wynosi 17, jeśli jego KP jest niższa.",""
"Promień Nadziei","3.","Akcja","Koncentracja, do 1 minuty","Odrzucanie","9 m","W, S","Kleryk","","Bard (Lore), Zaklinacz (Divine Soul), Paladyn (Devotion), Kleryk (Peace)","Wybierz dowolną liczbę istot w zasięgu. Przez czas trwania czaru każdy cel ma ułatwienie w rzutach obronnych na Mądrość oraz w rzutach obronnych przeciwko śmierci, a także odzyskuje maksymalną możliwą liczbę punktów wytrzymałości z każdego leczenia.",""
"Więź z Bestią","1.","Akcja","Koncentracja, do 10 minut","Wróżenie","Dotyk","W, S, M (kawałek futra owinięty w szmatkę)","","Druid, Łowca","Bard (Lore)","Nawiązujesz telepatyczną więź z jedną dotkniętą bestią, która jest do ciebie przyjaźnie nastawiona lub przez ciebie zauroczona. Zaklęcie kończy się niepowodzeniem, jeśli wynik Inteligencji bestii wynosi 4 lub więcej. Dopóki zaklęcie trwa, więź jest aktywna, gdy ty i bestia widzicie się nawzajem. Przez więź bestia może rozumieć twoje telepatyczne wiadomości i może telepatycznie przekazywać ci proste emocje i koncepcje. Gdy więź jest aktywna, bestia ma ułatwienie w rzutach na atak przeciwko dowolnej istocie w promieniu 1,5 m od ciebie, którą widzisz.",""
